id,tags
1296,"Cascabel||Occidente de México||||Colección particular del Lic. Nestor Javier García López|5.9|Arqueológico||Postclásico (900d.C. a 1521 d.C.)|Instrumento musical"
1297,"Cascabel||Occidente de México||||Colección particular del Lic. Nestor Javier García López|5.1|Arqueológico||Postclásico (900d.C. a 1521 d.C.)|Instrumento musical"
1298,"Cascabel||Occidente de México||||Colección particular del Lic. Nestor Javier García López|5.11|Arqueológico||Postclásico (900d.C. a 1521 d.C.)|Instrumento musical"
1299,"Cascabel||Occidente de México||||Colección particular del Lic. Nestor Javier García López|5.12|Arqueológico||Postclásico (900d.C. a 1521 d.C.)|Instrumento musical"
1300,"Cascabel||Occidente de México||||Colección particular del Lic. Nestor Javier García López|6.A|Arqueológico||Postclásico (900d.C. a 1521 d.C.)|Instrumento musical"
1301,"Cascabel||Occidente de México||||Colección particular del Lic. Nestor Javier García López|6.1|Arqueológico||Postclásico (900d.C. a 1521 d.C.)|Instrumento musical"
1302,"Cascabel||Occidente de México||||Colección particular del Lic. Nestor Javier García López|6.2|Arqueológico||Postclásico (900d.C. a 1521 d.C.)|Instrumento musical"
1303,"Cascabel||Occidente de México||||Colección particular del Lic. Nestor Javier García López|6.3|Arqueológico||Postclásico (900d.C. a 1521 d.C.)|Instrumento musical"
1304,"Cascabel||Occidente de México||||Colección particular del Lic. Nestor Javier García López|6.4|Arqueológico||Postclásico (900d.C. a 1521 d.C.)|Instrumento musical"
1305,"Cascabel||Occidente de México||||Colección particular del Lic. Nestor Javier García López|6.5|Arqueológico||Postclásico (900d.C. a 1521 d.C.)|Instrumento musical"
1306,"Cascabel||Occidente de México||||Colección particular del Lic. Nestor Javier García López|6.6|Arqueológico||Postclásico (900d.C. a 1521 d.C.)|Instrumento musical"
1307,"Cascabel||Occidente de México||||Colección particular del Lic. Nestor Javier García López|6.7|Arqueológico||Postclásico (900d.C. a 1521 d.C.)|Instrumento musical"
1308,"Cascabel||Occidente de México||||Colección particular del Lic. Nestor Javier García López|6.8|Arqueológico||Postclásico (900d.C. a 1521 d.C.)|Instrumento musical"
1309,"Cascabel||Occidente de México||||Colección particular del Lic. Nestor Javier García López|6.9|Arqueológico||Postclásico (900d.C. a 1521 d.C.)|Instrumento musical"
1310,"Cascabel||Occidente de México||||Colección particular del Lic. Nestor Javier García López|6.1|Arqueológico||Postclásico (900d.C. a 1521 d.C.)|Instrumento musical"
1311,"Lámina 1||Occidente de México||||Colección particular del Lic. Nestor Javier García López|S/N|Arqueológico||Postclásico (900d.C. a 1521 d.C.)|Artefacto"
1312,"Lámina 2||Occidente de México||||Colección particular del Lic. Nestor Javier García López|S/N|Arqueológico||Postclásico (900d.C. a 1521 d.C.)|Artefacto"
1313,"Santo Cristo del Perdón|Taller michoacano de escultura||||Aproximado|Templo parroquial de Jacona de Plancarte, Michoacán|S/N|Artístico|Siglo XVII-XVIII||Escultura policromada"
1314,"Inmaculada Concepción|Anónimo||||Aproximado|Hacienda ""El Salto de Zurita"" Lagos de Moreno, Jal.|S/N|Artístico|Siglo XIX||Escultura policromada"
1315,"Niño Jesús|Anónimo||||Aproximado|Hacienda ""El Salto de Zurita"" Lagos de Moreno, Jal.|S/N|Artístico|Siglo XIX||Escultura policromada"
1316,"Sagrada Familia|Anónimo||||Aproximado|Hacienda ""El Salto de Zurita"" Lagos de Moreno, Jal.|S/N|Artístico|Siglo XIX-XX||Escultura policromada"
1317,"San José|Pendiente||||Aproximado|Hacienda ""El Salto de Zurita"" Lagos de Moreno, Jal.|S/N|Artístico|Siglo XIX||Escultura policromada"
1318,"San Antonio Abad|Anónimo||||Aproximado|Hacienda ""El Salto de Zurita"" Lagos de Moreno, Jal.|S/N|Artístico|Siglo XIX||Escultura policromada"
1319,"Inmaculada Concepción|Desconocido||||Aproximado|Hacienda ""El Salto de Zurita"" Lagos de Moreno, Jal.|S/N|Artístico|Siglo XIX||Escultura policromada"
1320,"Virgen del Rosario.|Pedro López Calderón 
||||Aproximado|Templo de San Sebastianito Mártir, Tlaquepaque, Jalisco.|S/N|Artístico|Siglo XVIII||Pintura sobre lienzo"
1321,"Virgen de la Merced.|Desconocido||||Aproximado|Convento de Ntra. Sra. de la Merced, Lagos de Moreno, Jalisco.|S/N|Artístico|Siglo XVIII||Pintura sobre lienzo"
1322,"San Cayetano de Thiene|Desconocido||||Aproximado|Convento de Ntra. Sra. de la Merced, Lagos de Moreno, Jalisco.|S/N|Artístico|Siglo XVIII||Pintura sobre lienzo"
1323,"Santo Entierro|Anónimo||||Aproximado|Capilla del Pirulito, Lagos de Moreno, Jalisco|S/N|Artístico|Siglo XVIII||Escultura policromada"
1324,"Virgen del Refugio|Anónimo||||Confirmado|Desconocido|S/N|Artístico|Siglo XIX||Pintura sobre lienzo"
1325,"Vírgen de la Natividad|Pendiente|||||Santuario de Nuestra Señora de la Natividad, Jala, Nayarit|S/N|Artístico|N/D||Escultura policromada"
1326,"San Sebastián|Pendiente|||||Santuario de Nuestra Señora de la Natividad, Jala, Nayarit|S/N|Artístico|N/D||Escultura policromada"
1327,"Figurilla sólida antropomorfa femenina sedente con niño en brazos.||Pendiente||||Centro INAH Jalisco|MCP-0**** 2/2|Arqueológico||N/D|Cerámica"
1328,"Figura antropomorfa femenina sedente.||Pendiente||||Centro INAH Jalisco|MCP-00070|Arqueológico||N/D|Cerámica"
1329,"Figurilla antropomorfa femenina recostada sobre una placa con cuatro perros.||Pendiente||||Centro INAH Jalisco|MCP-00252|Arqueológico||N/D|Cerámica"
1330,"Figura antropomorfa femenina de pie.||Pendiente||||Centro INAH Jalisco|MCP-00375|Arqueológico||N/D|Cerámica"
1331,"Figura antropomorfa sedente.||Pendiente||||Centro INAH Jalisco|MCP-00409|Arqueológico||N/D|Cerámica"
1332,"Figura antropomorfa sedente (guerrero).||Pendiente||||Centro INAH Jalisco|MCP-00410|Arqueológico||N/D|Cerámica"
1333,"Figurilla antropomorfa sedente||Tumba de tiro, Occidente de México||||Centro INAH Jalisco|MCP-00664|Arqueológico||Preclásico tardío/Clásico temprano|Cerámica"
1334,"Figura antropomorfa femenina sedente.||Pendiente||||Centro INAH Jalisco|MCP-00511 2/2|Arqueológico||N/D|Cerámica"
1335,"Figura antropomorfa femenina  sedente. ||Pendiente||||Centro INAH Jalisco|MCP-00517|Arqueológico||N/D|Cerámica"
1336,"Figura zoomorfa (cánido), estilo Comala||Tumba de tiro, Occidente de México||||Centro INAH Jalisco|MCP-01664|Arqueológico||Preclásico tardío/Clásico temprano|Cerámica"
1337,"Vasija antropomorfa sedente.||Pendiente||||Centro INAH Jalisco|MCP-00631 1/3|Arqueológico||N/D|Cerámica"
1338,"Vasija antropomorfa masculina sedente.||Pendiente||||Centro INAH Jalisco|MCP-00631 3/3|Arqueológico||N/D|Cerámica"
1339,"Vasija antropomorfa masculina sedente. ||Pendiente||||Centro INAH Jalisco|MCP-00635|Arqueológico||N/D|Cerámica"
1340,"Figura antropomorfa sedente.||Pendiente||||Centro INAH Jalisco|MCP-00661 2/2|Arqueológico||N/D|Cerámica"
1341,"Figurilla antropomorfa de pie.||Pendiente||||Centro INAH Jalisco|MCP-00683|Arqueológico||N/D|Cerámica"
1342,"Figura antropomorfa femenina sedente.||Pendiente||||Centro INAH Jalisco|MCP-00950|Arqueológico||N/D|Cerámica"
1343,"Figura antropomorfa masculina sedente.||Pendiente||||Centro INAH Jalisco|MCP-00952|Arqueológico||N/D|Cerámica"
1344,"Figurilla antropomorfa.||Pendiente||||Centro INAH Jalisco|MCP-01139 3/3|Arqueológico||N/D|Cerámica"
1345,"Figura antropomorfa masculina de pie (guerrero).||Pendiente||||Centro INAH Jalisco|MCP-01693|Arqueológico||N/D|Cerámica"
1346,"Carta Postal de la República Mexicana. Estado de Morelos |Dirección General de Correos y Telégrafos. Oficina de Transportes ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|203|Histórico|Siglo XX||Carta Cartográfica"
1347,"Carta Postal de la República Mexicana. Estado de Sinaloa|Dirección General de Correos y Telégrafos. Oficina de Transportes ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|205|Histórico|Siglo XX||Carta Cartográfica"
1348,"Carta Postal de la República Mexicana, Estado de Tamaulipas |Dirección General de Correos y Telégrafos. Oficina de Transportes ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|214|Histórico|Siglo XX||Carta Cartográfica"
1349,"Carta Postal de la Republica Mexicana. Estado de Zacatecas |Dirección General de Correos y Telégrafos. Oficina de Transportes ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|215|Histórico|Siglo XX||Carta Cartográfica"
1350,"Carta postal de la República Mexicana. Estado de Campeche |Dirección General de Correos y Telégrafos. Oficina de Transportes ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|216|Histórico|Siglo XX||Carta Cartográfica"
1351,"Carta Postal de la República Mexicana. Estado de San Luis Potosí |Dirección General de Correos y Telégrafos. Oficina de Transportes ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|234|Histórico|Siglo XX||Carta Cartográfica"
1352,"Plano de la Villa de Ojuelos|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|238|Documental|Siglo XIX||Plano"
1353,"Plano de Puentes Varios |Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|703|Histórico|N/D||Plano"
1354,"Plano de Puentes Varios |Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|703|Histórico|N/D||Plano"
1355,"Plano de Puentes Varios |Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|703|Histórico|N/D||Plano"
1356,"Plano de Puentes Varios |Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|703|Histórico|N/D||Plano"
1357,"Plano de Puentes Varios |Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|703|Histórico|N/D||Plano"
1358,"Plano de Puentes Varios |Anónimo|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|703|Histórico|N/D||Plano"
1359,"Catedral de Morelia|F. Garcia Franco. ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|806|Histórico|Siglo XX||Impresión"
1360,"Catedral de Guadalajara (fachada completa)|F. Garcia Franco. ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|813-A|Histórico|Siglo XX||Impresión"
1361,"Catedral de Guadalajara (corte de la fachada)|F. Garcia Franco. ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|813-B|Histórico|Siglo XX||Impresión"
1362,"Comparaciones entre las Catedrales de Oaxaca y Guadalajara (plantas)|F. Garcia Franco. ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|820-A|Histórico|Siglo XX||Impresión"
1363,"Comparación entre las Catedrales de Oaxaca y Guadalajara (fachadas)|F. Garcia Franco. ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|820-B|Histórico|Siglo XX||Impresión"
1364,"Comparación entre las Catedrales de Zacatecas y Morelia|F. Garcia Franco. ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|828|Histórico|Siglo XX||Impresión"
1365,"Catedral de Oaxaca|F. Garcia Franco. ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|842|Histórico|Siglo XX||Impresión"
1366,"Carta Postal de la República Mexicana. Estado de Durango |Dirección General de Correos y Telégrafos. Oficina de Transportes ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|47 (1170)|Histórico|Siglo XX||Carta Cartográfica"
1367,"Carta Postal de la República Mexicana, Estado de Puebla |Dirección General de Correos y Telégrafos. Oficina de Transportes ||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|1172|Histórico|Siglo XX||Carta Cartográfica"
1368,"Izatán, terreno en la municipalidad de Tomatlán Agraz Palomera |Anónimo||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|1240|Histórico|Siglo XX||Plano"
1369,"Mapa del Estado de Jalisco|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|1336|Histórico|Siglo XX||Mapa"
1370,"Hoja Guadalajara 21° 103° y 30´´|Secretaria de Agricultura y Fomento, Secretaria de Geografía y Mete\ Dirección Geog, Mete e Hidr.||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|1336|Histórico|Siglo XX||Mapa"
1371,"Documento manustrico de 102 fojas de la sección Justicia, de la serie Capellanía|Pendiente||1970-01-01 00:00:00|Aproximado|Aproximado|Archivo Histórico de la Arquidiócesis de Guadalajara|S/N|Histórico|Siglo XVII-XIX||Manuscrito"
1372,"Documento manuscrito de 33 fojas de la sección Justicia, de la serie Capellanía|Pendiente||1970-01-01 00:00:00|Aproximado|Aproximado|Archivo Histórico de la Arquidiócesis de Guadalajara|S/N|Histórico|Siglo XVII-XIX||Manuscrito"
1373,"Documento manuscrito de 34 fojas de la sección Justicia, de la serie Capellanía|Pendiente||1970-01-01 00:00:00|Aproximado|Aproximado|Archivo Histórico de la Arquidiócesis de Guadalajara|S/N|Histórico|Siglo XVII||Manuscrito"
1374,"Documento manuscrito de 29 fojas de la sección Justicia, de la serie Capellanía|Pendiente||1970-01-01 00:00:00|Aproximado|Aproximado|Archivo Histórico de la Arquidiócesis de Guadalajara|S/N|Histórico|Siglo XVIII||Manuscrito"
1375,"Documento manuscrito de 41 fojas de la sección Justicia, de la serie Capellanía|Pendiente||1970-01-01 00:00:00|Aproximado|Aproximado|Archivo Histórico de la Arquidiócesis de Guadalajara|S/N|Histórico|Siglo XVIII-XIX||Manuscrito"
1376,"Documento manuscrito de 104 fojas de la sección Justicia, de la serie Capellanía|Pendiente||1970-01-01 00:00:00|Aproximado|Aproximado|Archivo Histórico de la Arquidiócesis de Guadalajara|S/N|Histórico|Siglo XVIII-XIX||Manuscrito"
1377,"Documento manuscrito de 20 fojas de la sección Justicia, de la serie Capellanía|Pendiente||1970-01-01 00:00:00|Aproximado|Aproximado|Archivo Histórico de la Arquidiócesis de Guadalajara|S/N|Histórico|Siglo XVIII-XIX||Manuscrito"
1378,"Documento manuscrito de 15 fojas de la sección Justicia, de la serie Capellanía|Pendiente||1970-01-01 00:00:00|Aproximado|Confirmado|Archivo Histórico de la Arquidiócesis de Guadalajara|S/N|Histórico|Siglo XVIII||Manuscrito"
1379,"Documento manuscrito de 7 fojas de la sección Justicia, de la serie Capellanía|Pendiente||1970-01-01 00:00:00|Aproximado|Confirmado|Archivo Histórico de la Arquidiócesis de Guadalajara|S/N|Histórico|Siglo XVIII||Manuscrito"
1380,"Documento manuscrito de 16 fojas de la sección Justicia, de la serie Capellanía|Pendiente||1970-01-01 00:00:00|Aproximado|Aproximado|Archivo Histórico de la Arquidiócesis de Guadalajara|S/N|Histórico|Siglo XVIII-XIX||Manuscrito"
1381,"Documento manuscrito de 5 fojas de la sección justicia de la serie Obras pías/ Capitales|Pendiente||1970-01-01 00:00:00|Aproximado|Confirmado|Archivo Histórico de la Arquidiócesis de Guadalajara|S/N|Histórico|Siglo XIX||Manuscrito"
1382,"Documento manuscrito de 21 fojas de la sección Gobierno, de la serie Haci|Desconocido||1970-01-01 00:00:00|Aproximado|Confirmado|Archivo Histórico de la Arquidiócesis de Guadalajara|S/N|Histórico|Siglo XIX||Manuscrito"
1383,"Llave 1|Desconocido|||||Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|N/D||Artefacto"
1384,"Llave 2|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1385,"Llave 3|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XVIII-XIX||Artefacto"
1386,"Llave 4|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1387,"Llave 5|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XVIII||Artefacto"
1388,"Llave 6|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1389,"Llave 7|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1390,"Llave 8|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1391,"Llave 9|Desconocido|||||Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|N/D||Artefacto"
1392,"Chapetón 1|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1393,"Chapetón 2|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1394,"Chapetón 3|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1395,"Chapetón 4|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1396,"Chapetón 5|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1397,"Chapetón 6|Desconocido|||||Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|N/D||Artefacto"
1398,"Chapetón 7|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1399,"Chapetón 8|Desconocido|||||Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|N/D||Artefacto"
1400,"Campana 1|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1401,"Campana 2|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1402,"Ponderal de vasos anidados 1|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XX||Artefacto"
1403,"Ponderal para pesas de vasos anidados 2|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1404,"Ponderar para pesas de vasos anidados 3|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XVIII||Artefacto"
1405,"Ponderal para pesas de vasos anidados  4|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1406,"Ponderal para pesas de vasos anidados 5|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1407,"Salvadera 1|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1408,"Tintero 2|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XX||Artefacto"
1409,"Tintero 3|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1410,"Balanza incompleta|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1411,"Balanza de cruz|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1412,"Balanza de media luna|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1413,"Chapa circular|Desconocido|||||Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|N/D||Artefacto"
1414,"Chapa (bocallave)|Descnocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XVIII||Artefacto"
1415,"Llamador|Descnocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1416,"Aldaba 1|Descnocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1417,"Aldaba 2|Descnocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1418,"Aldaba 3|Descnocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XVIII||Artefacto"
1419,"Aldaba 4|Desconocido|||||Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|N/D||Artefacto"
1420,"Contrapestillo|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1421,"Cuchara|Desconocido|||||Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|N/D||Artefacto"
1422,"Candelero|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1423,"Mascarón|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1424,"Medidor de circunferencias|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XIX||Artefacto"
1425,"Base Rocalla|Desconocido|||||Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|N/D||Artefacto"
1426,"Custodia|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XVIII||Artefacto"
1427,"Eslabón |Desconocido|||||Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|N/D||Artefacto"
1428,"El campesino|Pendiente||||Aproximado|ECRO|S/N|Artístico|Siglo XX||Pintura mural"
1429,"Figura antropomorfa masculina de pie (guerrero).||Pendiente||||Centro INAH Jalisco|MCP-01740|Arqueológico||N/D|Cerámica"
1430,"Figura antropomorfa femenina de pie.||Pendiente||||Centro INAH Jalisco|MCP 01763 1/2|Arqueológico||N/D|Cerámica"
1431,"Figura antropomorfa masculina sedente.||Pendiente||||Centro INAH Jalisco|MCP-01763 2/2|Arqueológico||N/D|Cerámica"
1432,"Metate tetrápode.||Pendiente||||Centro INAH Jalisco|MCP-01791|Arqueológico||N/D|Cerámica"
1433,"Figura antropomorfa masculina sedente.||Pendiente||||Centro INAH Jalisco|MCP-01795|Arqueológico||N/D|Cerámica"
1434,"Figuro antropomorfa femenina de pie.||Pendiente||||Centro INAH Jalisco|MCP-01853|Arqueológico||N/D|Cerámica"
1435,"Figurilla antropomorfa sedente.||Pendiente||||Centro INAH Jalisco|MCP-01876|Arqueológico||N/D|Cerámica"
1436,"Figurilla antropomorfa masculina sedente.||Pendiente||||Centro INAH Jalisco|MCP-02103|Arqueológico||N/D|Cerámica"
1437,"Figura antropomorfa sedente, estilo Ameca-Etzatlán||Tumbas de tiro (Occidente de México)||||Centro INAH Jalisco|MCP-01650|Arqueológico||Preclásico tardío/Clásico temprano|Cerámica"
1438,"Figura antropomorfa femenina sedente.||Pendiente||||Centro INAH Jalisco|MCP-02145|Arqueológico||N/D|Cerámica"
1439,"Figurillas antropomorfas de pie con tambor.||Pendiente||||Centro INAH Jalisco|MCP-02171|Arqueológico||N/D|Cerámica"
1440,"Olla polícroma rojo y ocre sobre crema con aplicaciones zoomorfas.||Pendiente||||Centro INAH Jalisco|MCP-02194|Arqueológico||N/D|Cerámica"
1441,"Proyecto de triangulación Geodésica entre los meridianos 103° y 104°|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|1247|Histórico|Siglo XX||Carta Cartográfica"
1442,"Plano del perímetro del terreno ""Ojo de agua del Madroño""|Regino Guzmán||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|851|Histórico|Siglo XX||Plano"
1443,"Mapa rancherías y caminos de Casimiro Castillo|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|1036|Histórico|Siglo XX||Mapa"
1444,"Campanilla de Malinas|Desconocido||||Aproximado|Colección particular Pbro Tomás de Hijar Ornelas-Tempo de Santa Teresa, Guadalajara, Jalisco|S/N|Histórico|Siglo XV-XVI||Artefacto"
1445,"Figura antropomorofa sedente||Pendiente||||Centro INAH Jalisco|MCP-00058 2/2|Arqueológico||N/D|Cerámica"
1446,"Vasija antropomorfa  sedente.||Pendiente||||Centro INAH Jalisco|MCP-00216|Arqueológico||N/D|Cerámica"
